IHS-AIS-477001300,2024-06-28 22:39:17,63,0.2,-19.859296666666665,-39.97743333333333
IHS-AIS-477001300,2024-06-28 22:54:14,67,0.6000000000000001,-19.859221666666667,-39.97747666666667
IHS-AIS-477001300,2024-06-28 23:30:14,68,1.2000000000000002,-19.859188333333332,-39.97743666666667
IHS-AIS-477001300,2024-06-29 00:03:15,55,0,-19.859458333333333,-39.977175
IHS-AIS-477001300,2024-06-29 01:27:16,4,0.2,-19.860136666666666,-39.97604666666667
IHS-AIS-477001300,2024-06-29 02:33:15,320,0.1,-19.859845,-39.974716666666666
IHS-AIS-477001300,2024-06-29 03:12:14,311,0,-19.859665,-39.97434333333333
IHS-AIS-477001300,2024-06-29 03:24:14,320,0.1,-19.859931666666668,-39.974635
IHS-AIS-477001300,2024-06-29 03:42:17,344,0.1,-19.860235,-39.97524
IHS-AIS-477001300,2024-06-29 03:57:14,343,0.1,-19.860165,-39.97506833333333
IHS-AIS-477001300,2024-06-29 04:30:16,355,0.30000000000000004,-19.86044,-39.97551166666667
IHS-AIS-477001300,2024-06-29 04:54:15,334,0.1,-19.860226666666666,-39.97472666666667
IHS-AIS-477001300,2024-06-29 05:18:16,320,0.1,-19.859963333333333,-39.97441166666667
IHS-AIS-477001300,2024-06-29 05:36:17,306,0.1,-19.859678333333335,-39.97409666666667
IHS-AIS-477001300,2024-06-29 06:42:16,341,0.30000000000000004,-19.860316666666666,-39.97494666666667
IHS-AIS-477001300,2024-06-29 07:12:14,345,0.2,-19.8604,-39.975076666666666
IHS-AIS-477001300,2024-06-29 07:27:14,346,0.30000000000000004,-19.860351666666666,-39.97506833333333
IHS-AIS-477001300,2024-06-29 07:51:15,341,0.1,-19.860371666666666,-39.97492833333333
IHS-AIS-477001300,2024-06-29 08:09:16,347,0.1,-19.860458333333334,-39.97505833333334
IHS-AIS-477001300,2024-06-29 08:21:16,334,0,-19.860336666666665,-39.97466
IHS-AIS-477001300,2024-06-29 09:21:16,3,0.2,-19.860486666666667,-39.97573
IHS-AIS-477001300,2024-06-29 09:45:14,3,0.4,-19.860495,-39.975695
IHS-AIS-477001300,2024-06-29 10:06:14,1,0.5,-19.860495,-39.975651666666664
IHS-AIS-477001300,2024-06-29 10:18:15,350,0.2,-19.860493333333334,-39.97528333333333
IHS-AIS-477001300,2024-06-29 10:33:17,351,0.1,-19.860471666666665,-39.975323333333336
IHS-AIS-477001300,2024-06-29 10:48:14,10,0.1,-19.860466666666667,-39.975991666666665
IHS-AIS-477001300,2024-06-29 11:00:16,13,0.1,-19.860461666666666,-39.976128333333335
IHS-AIS-477001300,2024-06-29 11:33:16,19,0.1,-19.860371666666666,-39.97633666666667
IHS-AIS-477001300,2024-06-29 11:48:16,19,0.30000000000000004,-19.86036,-39.97633
IHS-AIS-477001300,2024-06-29 12:00:16,20,0.30000000000000004,-19.860386666666667,-39.976315
IHS-AIS-477001300,2024-06-29 12:24:16,18,0.2,-19.86035,-39.976263333333335
IHS-AIS-477001300,2024-06-29 12:39:15,16,0.1,-19.860481666666665,-39.976085
IHS-AIS-477001300,2024-06-29 13:00:16,2,0.30000000000000004,-19.860558333333334,-39.975565
IHS-AIS-477001300,2024-06-29 13:12:13,1,0.1,-19.860578333333333,-39.97555833333333
IHS-AIS-477001300,2024-06-29 13:27:17,2,0,-19.860506666666666,-39.97568833333333
IHS-AIS-477001300,2024-06-29 13:57:16,3,0.30000000000000004,-19.860523333333333,-39.975658333333335
IHS-AIS-477001300,2024-06-29 14:30:15,74.9,0.2,-19.860481666666665,-39.975676666666665
IHS-AIS-477001300,2024-06-29 14:45:14,8,0,-19.860456666666668,-39.975986666666664
IHS-AIS-477001300,2024-06-29 15:00:16,16,0.2,-19.860325,-39.97625333333333
IHS-AIS-477001300,2024-06-29 16:18:14,8,0.1,-19.860396666666666,-39.975995
IHS-AIS-477001300,2024-06-29 16:57:14,28,0.1,-19.860146666666665,-39.976708333333335
IHS-AIS-477001300,2024-06-29 17:15:17,46,0.6000000000000001,-19.85989,-39.97710166666667
IHS-AIS-477001300,2024-06-29 17:30:13,50,0.1,-19.859763333333333,-39.977221666666665
IHS-AIS-477001300,2024-06-29 21:09:15,51,0.4,-19.859783333333333,-39.977228333333336
IHS-AIS-477001300,2024-06-29 23:24:17,31,0.2,-19.860096666666667,-39.97674666666666
IHS-AIS-477001300,2024-06-29 23:48:15,30,0.4,-19.860155,-39.97665
IHS-AIS-477001300,2024-06-30 00:00:14,25,0.6000000000000001,-19.860085,-39.976481666666665
IHS-AIS-477001300,2024-06-30 01:36:16,227,0.4,-19.857278333333333,-39.973805
IHS-AIS-477001300,2024-06-30 01:48:15,216,0.30000000000000004,-19.85657,-39.974001666666666
IHS-AIS-477001300,2024-06-30 02:15:14,176,0.1,-19.855463333333333,-39.975035
IHS-AIS-477001300,2024-06-30 03:09:17,168,0.1,-19.85549,-39.97539666666667
IHS-AIS-477001300,2024-06-30 03:21:13,174,0.2,-19.855468333333334,-39.97512833333333
IHS-AIS-477001300,2024-06-30 03:42:16,174,0,-19.855546666666665,-39.975095
IHS-AIS-477001300,2024-06-30 04:18:14,177,0.2,-19.85552,-39.97497666666666
IHS-AIS-477001300,2024-06-30 04:39:17,175,0.30000000000000004,-19.855523333333334,-39.975155
IHS-AIS-477001300,2024-06-30 05:00:16,176,0.30000000000000004,-19.855476666666668,-39.975005
IHS-AIS-477001300,2024-06-30 05:18:15,178,0.2,-19.85549,-39.975005
IHS-AIS-477001300,2024-06-30 05:39:17,178,0.30000000000000004,-19.855516666666666,-39.974986666666666
IHS-AIS-477001300,2024-06-30 05:54:15,184,0.1,-19.855528333333332,-39.97482
IHS-AIS-477001300,2024-06-30 06:24:17,183,0.2,-19.8555,-39.97488166666667
IHS-AIS-477001300,2024-06-30 07:15:17,180,0.30000000000000004,-19.855586666666667,-39.97496833333334
IHS-AIS-477001300,2024-06-30 07:39:13,179,0.2,-19.85558,-39.974865
IHS-AIS-477001300,2024-06-30 08:33:14,183,0.2,-19.85551,-39.97483166666667
IHS-AIS-477001300,2024-06-30 08:51:15,183,0,-19.855503333333335,-39.974878333333336
IHS-AIS-477001300,2024-06-30 09:54:17,184,0.1,-19.85549333333333,-39.974905
IHS-AIS-477001300,2024-06-30 10:36:15,177,0.1,-19.85557,-39.975125
IHS-AIS-477001300,2024-06-30 10:51:14,179,0.1,-19.85557,-39.97502333333333
IHS-AIS-477001300,2024-06-30 11:15:16,189,0.1,-19.855578333333334,-39.974695
IHS-AIS-477001300,2024-06-30 11:39:17,186,0.2,-19.855615,-39.97472833333333
IHS-AIS-477001300,2024-06-30 11:51:13,189,0.1,-19.855543333333333,-39.97467
IHS-AIS-477001300,2024-06-30 12:15:16,197,0.1,-19.855486666666668,-39.97437166666667
IHS-AIS-477001300,2024-06-30 12:36:15,197,0.1,-19.85557,-39.974355
IHS-AIS-477001300,2024-06-30 13:21:15,200,0.1,-19.85559,-39.97421166666667
IHS-AIS-477001300,2024-06-30 14:00:14,199,0.2,-19.85559,-39.974243333333334
IHS-AIS-477001300,2024-06-30 15:18:15,201,0.1,-19.855576666666668,-39.97414333333333
IHS-AIS-477001300,2024-06-30 15:30:15,199,0.2,-19.8556,-39.974185
IHS-AIS-477001300,2024-06-30 15:51:15,198,0.4,-19.855593333333335,-39.974246666666666
IHS-AIS-477001300,2024-06-30 16:24:14,194,0.2,-19.855545,-39.974426666666666
IHS-AIS-477001300,2024-06-30 16:51:16,192,0.30000000000000004,-19.855478333333334,-39.974513333333334
IHS-AIS-477001300,2024-06-30 17:03:17,189,0.2,-19.855521666666668,-39.974516666666666
IHS-AIS-477001300,2024-06-30 17:21:14,193,0.30000000000000004,-19.855471666666666,-39.97443333333333
IHS-AIS-477001300,2024-06-30 17:51:15,193,0.2,-19.85549,-39.97446166666666
IHS-AIS-477001300,2024-06-30 19:15:15,191,0.2,-19.855485,-39.974513333333334
IHS-AIS-477001300,2024-06-30 19:33:14,192,0.2,-19.855521666666668,-39.974468333333334
IHS-AIS-477001300,2024-06-30 20:12:15,195,0.30000000000000004,-19.855545,-39.974325
IHS-AIS-477001300,2024-06-30 20:39:14,195,0.4,-19.85545,-39.974318333333336
IHS-AIS-477001300,2024-06-30 20:54:17,195,0.1,-19.85535,-39.974243333333334
IHS-AIS-477001300,2024-06-30 21:24:16,196,0.2,-19.855521666666668,-39.97425
IHS-AIS-477001300,2024-06-30 22:03:16,193,0.5,-19.855488333333334,-39.97428
IHS-AIS-477001300,2024-06-30 22:36:16,195,0.2,-19.855468333333334,-39.974355
IHS-AIS-477001300,2024-06-30 23:09:14,190,0.2,-19.855475,-39.97450833333333
IHS-AIS-477001300,2024-06-30 23:30:16,190,0.2,-19.855453333333333,-39.97442
IHS-AIS-477001300,2024-06-30 23:57:14,192,0.1,-19.855438333333332,-39.97436166666667
